symbol,name
MPMX.JK,Mitra Pinasthika Mustika Tbk.
MPOW.JK,Megapower Makmur Tbk.
MPPA.JK,Matahari Putra Prima Tbk.
MPRO.JK,Maha Properti Indonesia Tbk.
MPXL.JK,MPX Logistics International Tb
MRAT.JK,Mustika Ratu Tbk.
MREI.JK,Maskapai Reasuransi Indonesia
MSIE.JK,Multisarana Intan Eduka Tbk.
MSIN.JK,MNC Digital Entertainment Tbk.
MSJA.JK,Multi Spunindo Jaya Tbk.
MSKY.JK,MNC Sky Vision Tbk.
MSTI.JK,Mastersystem Infotama Tbk.
MTDL.JK,Metrodata Electronics Tbk.
MTEL.JK,Dayamitra Telekomunikasi Tbk.
MTFN.JK,Capitalinc Investment Tbk.
MTLA.JK,Metropolitan Land Tbk.
MTMH.JK,Murni Sadar Tbk.
MTPS.JK,Meta Epsi Tbk.
MTRA.JK,Mitra Pemuda Tbk.
MTSM.JK,Metro Realty Tbk.
MTWI.JK,Malacca Trust Wuwungan Insuran
MUTU.JK,Mutuagung Lestari Tbk.
MYOH.JK,Samindo Resources Tbk.
MYOR.JK,Mayora Indah Tbk.
MYRX.JK,Hanson International Tbk.
MYTX.JK,Asia Pacific Investama Tbk.
NANO.JK,Nanotech Indonesia Global Tbk.
NASA.JK,Andalan Perkasa Abadi Tbk.
NASI.JK,Wahana Inti Makmur Tbk.
NATO.JK,Surya Permata Andalan Tbk.
NAYZ.JK,Hassana Boga Sejahtera Tbk.
NCKL.JK,Trimegah Bangun Persada Tbk.
NELY.JK,Pelayaran Nelly Dwi Putri Tbk.
NETV.JK,Net Visi Media Tbk.
NFCX.JK,NFC Indonesia Tbk.
NICE.JK,Adhi Kartiko Pratama Tbk.
NICK.JK,Charnic Capital Tbk.
NICL.JK,PAM Mineral Tbk.
NIKL.JK,Pelat Timah Nusantara Tbk.
NINE.JK,Techno9 Indonesia Tbk.
NIPS.JK,Nipress Tbk.
NIRO.JK,City Retail Developments Tbk.
NISP.JK,Bank OCBC NISP Tbk.
NOBU.JK,Bank Nationalnobu Tbk.
NPGF.JK,Nusa Palapa Gemilang Tbk.
NRCA.JK,Nusa Raya Cipta Tbk.
NSSS.JK,Nusantara Sawit Sejahtera Tbk.
NTBK.JK,Nusatama Berkah Tbk.
NUSA.JK,Sinergi Megah Internusa Tbk.
NZIA.JK,Nusantara Almazia Tbk.
OASA.JK,Maharaksa Biru Energi Tbk.
OBMD.JK,OBM Drilchem Tbk.
OCAP.JK,Onix Capital Tbk.
OILS.JK,Indo Oil Perkasa Tbk.
OKAS.JK,Ancora Indonesia Resources Tbk
OLIV.JK,Oscar Mitra Sukses Sejahtera T
OMED.JK,Jayamas Medica Industri Tbk.
OMRE.JK,Indonesia Prima Property Tbk
OPMS.JK,Optima Prima Metal Sinergi Tbk
PACK.JK,Solusi Kemasan Digital Tbk.
PADA.JK,Personel Alih Daya Tbk.
PADI.JK,Minna Padi Investama Sekuritas
PALM.JK,Provident Investasi Bersama Tb
PAMG.JK,Bima Sakti Pertiwi Tbk.
PANI.JK,Pantai Indah Kapuk Dua Tbk.
PANR.JK,Panorama Sentrawisata Tbk.
PANS.JK,Panin Sekuritas Tbk.
PART.JK,Cipta Perdana Lancar Tbk.
PBID.JK,Panca Budi Idaman Tbk.
PBRX.JK,Pan Brothers Tbk.
PBSA.JK,Paramita Bangun Sarana Tbk.
PCAR.JK,Prima Cakrawala Abadi Tbk.
PDES.JK,Destinasi Tirta Nusantara Tbk
PDPP.JK,Primadaya Plastisindo Tbk.
PEGE.JK,Panca Global Kapital Tbk.
PEHA.JK,Phapros Tbk.
PEVE.JK,Penta Valent Tbk.
PGAS.JK,Perusahaan Gas Negara Tbk.
PGEO.JK,Pertamina Geothermal Energy Tb
PGJO.JK,Tourindo Guide Indonesia Tbk.
PGLI.JK,Pembangunan Graha Lestari Inda
PGUN.JK,Pradiksi Gunatama Tbk.
PICO.JK,Pelangi Indah Canindo Tbk
PIPA.JK,Multi Makmur Lemindo Tbk.
PJAA.JK,Pembangunan Jaya Ancol Tbk.
PKPK.JK,Perdana Karya Perkasa Tbk
PLAN.JK,Planet Properindo Jaya Tbk.
PLAS.JK,Polaris Investama Tbk
PLIN.JK,Plaza Indonesia Realty Tbk.
PMJS.JK,Putra Mandiri Jembar Tbk.
PMMP.JK,Panca Mitra Multiperdana Tbk.
PNBN.JK,Bank Pan Indonesia Tbk
PNBS.JK,Bank Panin Dubai Syariah Tbk.
PNGO.JK,Pinago Utama Tbk.
PNIN.JK,Paninvest Tbk.
PNLF.JK,Panin Financial Tbk.
PNSE.JK,Pudjiadi & Sons Tbk.
POLA.JK,Pool Advista Finance Tbk.
POLI.JK,Pollux Hotels Group Tbk.
POLL.JK,Pollux Properties Indonesia Tb
POLU.JK,Golden Flower Tbk.
POLY.JK,Asia Pacific Fibers Tbk
POOL.JK,Pool Advista Indonesia Tbk.
PORT.JK,Nusantara Pelabuhan Handal Tbk
POSA.JK,Bliss Properti Indonesia Tbk.
POWR.JK,Cikarang Listrindo Tbk.
PPGL.JK,Prima Globalindo Logistik Tbk.
PPRE.JK,PP Presisi Tbk.
PPRI.JK,Paperocks Indonesia Tbk.
PPRO.JK,PP Properti Tbk.
PRAS.JK,Prima Alloy Steel Universal Tb
PRAY.JK,Famon Awal Bros Sedaya Tbk.
PRDA.JK,Prodia Widyahusada Tbk.
PRIM.JK,Royal Prima Tbk.
PSAB.JK,J Resources Asia Pasifik Tbk.
PSDN.JK,Prasidha Aneka Niaga Tbk
PSGO.JK,Palma Serasih Tbk.
PSKT.JK,Red Planet Indonesia Tbk.
PSSI.JK,IMC Pelita Logistik Tbk.
PTBA.JK,Bukit Asam Tbk.
PTDU.JK,Djasa Ubersakti Tbk.
PTIS.JK,Indo Straits Tbk.
PTMP.JK,Mitra Pack Tbk.
PTPP.JK,PP (Persero) Tbk.
PTPS.JK,Pulau Subur Tbk.
PTPW.JK,Pratama Widya Tbk.
PTRO.JK,Petrosea Tbk.
PTSN.JK,Sat Nusapersada Tbk
PTSP.JK,Pioneerindo Gourmet Internatio
PUDP.JK,Pudjiadi Prestige Tbk.
PURA.JK,Putra Rajawali Kencana Tbk.
PURE.JK,Trinitan Metals and Minerals T
PURI.JK,Puri Global Sukses Tbk.
PWON.JK,Pakuwon Jati Tbk.
PYFA.JK,Pyridam Farma Tbk
PZZA.JK,Sarimelati Kencana Tbk.
RAAM.JK,Tripar Multivision Plus Tbk.
RAFI.JK,Sari Kreasi Boga Tbk.
RAJA.JK,Rukun Raharja Tbk.
RALS.JK,Ramayana Lestari Sentosa Tbk.
RANC.JK,Supra Boga Lestari Tbk.
RBMS.JK,Ristia Bintang Mahkotasejati T
RCCC.JK,Utama Radar Cahaya Tbk.
RDTX.JK,Roda Vivatex Tbk
REAL.JK,Repower Asia Indonesia Tbk.
RELF.JK,Graha Mitra Asia Tbk.
RELI.JK,Reliance Sekuritas Indonesia T
RGAS.JK,Kian Santang Muliatama Tbk.
RICY.JK,Ricky Putra Globalindo Tbk
RIGS.JK,Rig Tenders Indonesia Tbk.
RIMO.JK,Rimo International Lestari Tbk
RISE.JK,Jaya Sukses Makmur Sentosa Tbk
RMKE.JK,RMK Energy Tbk.
RMKO.JK,Royaltama Mulia Kontraktorindo
ROCK.JK,Rockfields Properti Indonesia
RODA.JK,Pikko Land Development Tbk.
RONY.JK,Aesler Grup Internasional Tbk.
ROTI.JK,Nippon Indosari Corpindo Tbk.
RSCH.JK,Charlie Hospital Semarang Tbk.
RSGK.JK,Kedoya Adyaraya Tbk.
RUIS.JK,Radiant Utama Interinsco Tbk.
RUNS.JK,Global Sukses Solusi Tbk.
SAFE.JK,Steady Safe Tbk
SAGE.JK,Saptausaha Gemilangindah Tbk.
SAME.JK,Sarana Meditama Metropolitan T
SAMF.JK,Saraswanti Anugerah Makmur Tbk
SAPX.JK,Satria Antaran Prima Tbk.
SATU.JK,Kota Satu Properti Tbk.
SBAT.JK,Sejahtera Bintang Abadi Textil
SBMA.JK,Surya Biru Murni Acetylene Tbk
SCCO.JK,Supreme Cable Manufacturing &
SCMA.JK,Surya Citra Media Tbk.
SCNP.JK,Selaras Citra Nusantara Perkas
SCPI.JK,Organon Pharma Indonesia Tbk.
SDMU.JK,Sidomulyo Selaras Tbk.
SDPC.JK,Millennium Pharmacon Internati
SDRA.JK,Bank Woori Saudara Indonesia 1
SEMA.JK,Semacom Integrated Tbk.
SFAN.JK,Surya Fajar Capital Tbk.
SGER.JK,Sumber Global Energy Tbk.
SGRO.JK,Sampoerna Agro Tbk.
SHID.JK,Hotel Sahid Jaya International
SHIP.JK,Sillo Maritime Perdana Tbk.
SICO.JK,Sigma Energy Compressindo Tbk.
SIDO.JK,Industri Jamu dan Farmasi Sido
SILO.JK,Siloam International Hospitals
SIMA.JK,Siwani Makmur Tbk
SIMP.JK,Salim Ivomas Pratama Tbk.
SINI.JK,Singaraja Putra Tbk.
SIPD.JK,Sreeya Sewu Indonesia Tbk.
SKBM.JK,Sekar Bumi Tbk.
SKLT.JK,Sekar Laut Tbk.
SKRN.JK,Superkrane Mitra Utama Tbk.
SKYB.JK,Northcliff Citranusa Indonesia
SLIS.JK,Gaya Abadi Sempurna Tbk.
SMAR.JK,Smart Tbk.
SMBR.JK,Semen Baturaja Tbk.
SMCB.JK,Solusi Bangun Indonesia Tbk.
SMDM.JK,Suryamas Dutamakmur Tbk.
SMDR.JK,Samudera Indonesia  Tbk.
SMGA.JK,Sumber Mineral Global Abadi Tb
SMGR.JK,Semen Indonesia (Persero) Tbk.
SMIL.JK,Sarana Mitra Luas Tbk.
SMKL.JK,Satyamitra Kemas Lestari Tbk.
SMKM.JK,Sumber Mas Konstruksi Tbk.
SMLE.JK,Sinergi Multi Lestarindo Tbk.
SMMA.JK,Sinarmas Multiartha Tbk.
SMMT.JK,Golden Eagle Energy Tbk.
SMRA.JK,Summarecon Agung Tbk.
SMRU.JK,SMR Utama Tbk.
SMSM.JK,Selamat Sempurna Tbk.
SNLK.JK,Sunter Lakeside Hotel Tbk.
SOCI.JK,Soechi Lines Tbk.
SOFA.JK,Boston Furniture Industries Tb
SOHO.JK,Soho Global Health Tbk.
SOLA.JK,Xolare RCR Energy Tbk.
SONA.JK,Sona Topas Tourism Industry Tb
SOSS.JK,Shield On Service Tbk.
SOTS.JK,Satria Mega Kencana Tbk.
SOUL.JK,Mitra Tirta Buwana Tbk.
SPMA.JK,Suparma Tbk.
SPRE.JK,Soraya Berjaya Indonesia Tbk.
SPTO.JK,Surya Pertiwi Tbk.
SQMI.JK,Wilton Makmur Indonesia Tbk.
SRAJ.JK,Sejahteraraya Anugrahjaya Tbk.
SRIL.JK,Sri Rejeki Isman Tbk.
SRSN.JK,Indo Acidatama Tbk
SRTG.JK,Saratoga Investama Sedaya Tbk.
SSIA.JK,Surya Semesta Internusa Tbk.
SSMS.JK,Sawit Sumbermas Sarana Tbk.
SSTM.JK,Sunson Textile Manufacture Tbk
STAA.JK,Sumber Tani Agung Resources Tb
STAR.JK,Buana Artha Anugerah Tbk.
STRK.JK,Lovina Beach Brewery Tbk.
STTP.JK,Siantar Top Tbk.
SUGI.JK,Sugih Energy Tbk.
SULI.JK,SLJ Global Tbk.
SUNI.JK,Sunindo Pratama Tbk.
SUPR.JK,Solusi Tunas Pratama Tbk.
SURE.JK,Super Energy Tbk.
SURI.JK,Maja Agung Latexindo Tbk.
SWAT.JK,Sriwahana Adityakarta Tbk.
SWID.JK,Saraswanti Indoland Developmen
TALF.JK,Tunas Alfin Tbk.
TAMA.JK,Lancartama Sejati Tbk.
TAMU.JK,Pelayaran Tamarin Samudra Tbk.
TAPG.JK,Triputra Agro Persada Tbk.
TARA.JK,Agung Semesta Sejahtera Tbk.
TAXI.JK,Express Transindo Utama Tbk.
TAYS.JK,Jaya Swarasa Agung Tbk.
TBIG.JK,Tower Bersama Infrastructure T
TBLA.JK,Tunas Baru Lampung Tbk.
TBMS.JK,Tembaga Mulia Semanan Tbk.
TCID.JK,Mandom Indonesia Tbk.
TCPI.JK,Transcoal Pacific Tbk.
TDPM.JK,Tianrong Chemicals Industry Tb
TEBE.JK,Dana Brata Luhur Tbk.
TECH.JK,Indosterling Technomedia Tbk.
TELE.JK,Omni Inovasi Indonesia Tbk.
TFAS.JK,Telefast Indonesia Tbk.
TFCO.JK,Tifico Fiber Indonesia Tbk.
TGKA.JK,Tigaraksa Satria Tbk.
TGRA.JK,Terregra Asia Energy Tbk.
TGUK.JK,Platinum Wahab Nusantara Tbk.
TIFA.JK,KDB Tifa Finance Tbk.
TINS.JK,Timah Tbk.
TIRA.JK,Tira Austenite Tbk
TIRT.JK,Tirta Mahakam Resources Tbk
TKIM.JK,Pabrik Kertas Tjiwi Kimia Tbk.
TLDN.JK,Teladan Prima Agro Tbk.
TLKM.JK,Telkom Indonesia (Persero) Tbk
TMAS.JK,Temas Tbk.
TMPO.JK,Tempo Intimedia Tbk.
TNCA.JK,Trimuda Nuansa Citra Tbk.
TOBA.JK,TBS Energi Utama Tbk.
TOOL.JK,Rohartindo Nusantara Luas Tbk.
TOPS.JK,Totalindo Eka Persada Tbk.
TOSK.JK,Topindo Solusi Komunika Tbk.
TOTL.JK,Total Bangun Persada Tbk.
TOTO.JK,Surya Toto Indonesia Tbk.
TOWR.JK,Sarana Menara Nusantara Tbk.
TOYS.JK,Sunindo Adipersada Tbk.
TPIA.JK,Chandra Asri Pacific Tbk.
TPMA.JK,Trans Power Marine Tbk.
TRAM.JK,Trada Alam Minera Tbk.
TRGU.JK,Cerestar Indonesia Tbk.
TRIL.JK,Triwira Insanlestari Tbk.
TRIM.JK,Trimegah Sekuritas Indonesia T
TRIN.JK,Perintis Triniti Properti Tbk.
TRIO.JK,Trikomsel Oke Tbk.
TRIS.JK,Trisula International Tbk.
TRJA.JK,Transkon Jaya Tbk.
TRON.JK,Teknologi Karya Digital Nusa T
TRST.JK,Trias Sentosa Tbk.
TRUE.JK,Triniti Dinamik Tbk.
TRUK.JK,Guna Timur Raya Tbk.
TRUS.JK,Trust Finance Indonesia Tbk
TSPC.JK,Tempo Scan Pacific Tbk.
TUGU.JK,Asuransi Tugu Pratama Indonesi
TYRE.JK,King Tire Indonesia Tbk.
UANG.JK,Pakuan Tbk.
UCID.JK,Uni-Charm Indonesia Tbk.
UDNG.JK,Agro Bahari Nusantara Tbk.
UFOE.JK,Damai Sejahtera Abadi Tbk.
ULTJ.JK,Ultrajaya Milk Industry & Trad
UNIC.JK,Unggul Indah Cahaya Tbk.
UNIQ.JK,Ulima Nitra Tbk.
UNIT.JK,Nusantara Inti Corpora Tbk
UNSP.JK,Bakrie Sumatera Plantations Tb
UNTD.JK,Terang Dunia Internusa Tbk.
UNTR.JK,United Tractors Tbk.
UNVR.JK,Unilever Indonesia Tbk.
URBN.JK,Urban Jakarta Propertindo Tbk.
UVCR.JK,Trimegah Karya Pratama Tbk.
VAST.JK,Vastland Indonesia Tbk.
VICI.JK,Victoria Care Indonesia Tbk.
VICO.JK,Victoria Investama Tbk.
VINS.JK,Victoria Insurance Tbk.
VISI.JK,Satu Visi Putra Tbk.
VIVA.JK,Visi Media Asia Tbk.
VKTR.JK,VKTR Teknologi Mobilitas Tbk.
VOKS.JK,Voksel Electric Tbk.
VRNA.JK,Mizuho Leasing Indonesia Tbk.
VTNY.JK,Venteny Fortuna International
WAPO.JK,Wahana Pronatural Tbk.
WEGE.JK,Wijaya Karya Bangunan Gedung T
WEHA.JK,WEHA Transportasi Indonesia Tb
WGSH.JK,Wira Global Solusi Tbk.
WICO.JK,Wicaksana Overseas Internation
WIDI.JK,Widiant Jaya Krenindo Tbk.
WIFI.JK,Solusi Sinergi Digital Tbk.
WIIM.JK,Wismilak Inti Makmur Tbk.
WIKA.JK,Wijaya Karya (Persero) Tbk.
WINE.JK,Hatten Bali Tbk.
WINR.JK,Winner Nusantara Jaya Tbk.
WINS.JK,Wintermar Offshore Marine Tbk.
WIRG.JK,WIR ASIA Tbk.
WMPP.JK,Widodo Makmur Perkasa Tbk.
WMUU.JK,Widodo Makmur Unggas Tbk.
WOMF.JK,Wahana Ottomitra Multiartha Tb
WOOD.JK,Integra Indocabinet Tbk.
WOWS.JK,Ginting Jaya Energi Tbk.
WSBP.JK,Waskita Beton Precast Tbk.
WSKT.JK,Waskita Karya (Persero) Tbk.
WTON.JK,Wijaya Karya Beton Tbk.
YELO.JK,Yelooo Integra Datanet Tbk.
YPAS.JK,Yanaprima Hastapersada Tbk
YULE.JK,Yulie Sekuritas Indonesia Tbk.
ZATA.JK,Bersama Zatta Jaya Tbk.
ZBRA.JK,Dosni Roha Indonesia Tbk.
ZINC.JK,Kapuas Prima Coal Tbk.
ZONE.JK,Mega Perintis Tbk.
ZYRX.JK,Zyrexindo Mandiri Buana Tbk.
